comment_id,post_id,user_id,user_name,fullname,content
1173351100075348,1173178430092615,,binhan.le.9250,Lê Bình An,Quynh Anh hii
1173323753411416,1173178430092615,,lananhbean,Lan Anh,Nguyễn Đăng Khá hn cho vk đi ăn nhá
1173333556743769,1173178430092615,100004951235489,,Thùy Anh Trần,Trương Thanh Huyền kiag
1173317886745336,1173178430092615,,manh.doanminh.54,Manh Doan Minh,Phương Phương nhem nhemm
1173385970071861,1173178430092615,,tam.le.102,Lê Thị Thanh Tâm,Bùi Phương Anh hí hí
1173279956749129,1173178430092615,100008474471985,,Hiền Nue,Uồi 🙄🙄🙄🙄🙄
1173902720020186,1173178430092615,100014848446824,,Đậu Đậu,Thế là hết cạ để ổn dịch lôi tha hả QuỲnh's LáO's
1173381793405612,1173178430092615,,trangchannhh,Nguyễn Thu Trang,Tố Uyên huhu
1315884342488689,1173178430092615,,an.tinh.3,Nguyễn Việt An,Thái Thảo Anhi
1173448226732302,1173178430092615,,thao.tho.9404,Thu Thảo,Tran Anh Tu thèm
1173348283408963,1173178430092615,,valentine.trang.756,Minh Thu Tran,Mai Mai đống đa đây
1173319320078526,1173178430092615,,U.Pu.59,Phương Uyên,Ngọc Hà hết sảy
1173351203408671,1173178430092615,100029677780168,,Lan Anh,Anhh Linhh m ơi hiểu ý k
1226127331464391,1173178430092615,100061212072048,,Thủyy Tiênn,"Ăn ốc thì qua 328 thái hà bên ốc bò sò cười này, thề ăn ở đây ngon thật, ngay gần trung tâm thành phố, quả view rooftop thì mê 🌼 🌫 💫"
1173991660011292,1173178430092615,,dongphong.20,Trần Đông Phong,Dung Nguyen tuyênt dời
1173353673408424,1173178430092615,,thuyf.thuyf1234,Le Thuy Anh,Trang Mýt team ốc
1173316510078807,1173178430092615,100035100560965,,Diệu Linh,Dũng Nguyễn đi 😍😍
1173287690081689,1173178430092615,,Truonghoaianh,Hà Mai Mướp,@trà
1342440439833079,1173178430092615,100005213206951,,Bunie Bunie,Nguyễn Diệp AnhTrAng Zjn aloooo
1245251469551977,1173178430092615,100073827781412,,Lê Hùng,Nguyễn Nhung ý c tnao 😁
1173367686740356,1173178430092615,,ngaphuong0739,Nga Phuong,Linh Kylie e hèmmm
1497179667692488,1173178430092615,,ljnh.tho,Linh Thỏ,Ngọc Anh xem đi
1173474723396319,1173178430092615,,hanhxinh956,Hongg Anhh,Minh Anh hẹn gái sau tết
1479216879488767,1173178430092615,,gabana.gucci.7,Đức Trung,"👉 Buffer Nướng-lẩu hải sản phục vụ ăn tẹt ga 139k nay đang có chương trình GIẢM GIÁ chỉ còn 1️⃣2️⃣9️⃣k thôi ạ.😍😍
🔔🆙 Khách đặt bàn hoặc checkin quán nhé!
(K áp dụng cho ngày lễ, tết).
💁‍♀️💁‍♂️ Đặc biệt, khách được tự do đi lại lấy đồ ăn tại quầy không giới hạn nhé ạ.
---------------
👉 Full đồ từ hải sản tươi tôm, mực, tuộc, đến thịt bò, thịt heo,....Gi gỉ gì gi, cái gì cũng có.
Viên xiên, viên nhúng lẩu thì cũng đa dạng không kém luôn ạ. Tha hồ ăn no - k lo về giá nha khách iu.😙
..................
CS1: 350 Kim Giang, Đại Kim, Hoàng Mai, HN.
CS2: Liền kề 26 Sông Công, Hà Cầu, Hà Đông, HN.
🤗 Hotline đặt bàn: 0888.313.686 (A. BẾU)"
1435678823842573,1173178430092615,,tranhuyen.cute,Trần Mimi,Ship giờ ko ạ
1173308266746298,1173178430092615,,thuy.su.1426,Su Thuỷ,Hiếu Minhh alo
1647570232653430,1173178430092615,100030775691895,,Hiền Nhiii,Điện Lạnh An Xee’g đang đói thì chớ 😭
1487178592025929,1173178430092615,100071924896944,,Tú Uyên,Nguyễn An VI lựa đi bồ
1434084657335323,1173178430092615,,ny.thytrang,Thy Trang,Hồ Kiều Hồ Kiều Oanh
1593775578032896,1173178430092615,,ptthuongphm,Phạm Thị Thanh Hương,"Ai thử qua món ốc nhồi đồng hấp bỗng rượu của Mâm Son bên Láng Hạ chưa, đợt trước lên nhà bà chị sang bên quán này ăn thấy món ốc đó ngon phết"
1497274594349662,1173178430092615,,tien.dg.18,Dg Tiến,"Phải thêm danh sách:
Ốc95 nguyen huu tho hoang mai
Họ chế biến12 món
Từ ốc , hau vv toan
đặc sản từ cà mau,ăn với bánh mỳ sốt bơ giòn thơm
giá 125k giảm giá từ 4 nguoi tro lên
So với buupe thì ngon hơn chất luong hơn
bọn mình tuần nào cũng đến"
1477458972997891,1173178430092615,100032472174401,,Thu Ann,Thuỳ Linh Tô đấy ăn đi pain
1173437883400003,1173178430092615,,mytt2102,Que Anh Nguyen,Mai Hà ôii
1173421193401672,1173178430092615,,thao.ngoc.7505468,Thảo Ngọc,Pluviofile Ngx ulatr
1581618489248605,1173178430092615,,xuyanbebong,An Thuỳ Nguyễn,Dung Koy gư
1619853645425089,1173178430092615,100084855810139,,Nguyen Bao Anh,Bảo Anhh
1226114114799046,1173178430092615,100067362450614,,Thu Trang,"Ăn hải sản ra Ốc bò sò cười mà ăn này, lấy từ bên vựa hải sản nên đồ tươi lắm, ko phải mỗi hàng ốc không đâu, nhà hàng chế biến cũng khá ngon, thêm quả view rooftop ngồi mát 🥀 🌸 ⚡"
1479283652815423,1173178430092615,100081543618868,,Tong Thao Hoang,"In bốc trực tiếp cho Đặng Việt để ""MUA HÀNG"" ngay nhé , Đặng Việt <3"
1381650165912106,1173178430092615,100084729380509,,Như Ngọc,Nhìn mê ly
1313111642765959,1173178430092615,100010480068979,,Trang Nguyen,Hồng Nguyễnng
1173336130076845,1173178430092615,,hiepmen010414,Tống Mến,Có quán Ốc Mút Đức Diệp số 257 Phố Chùa Quỳnh rất nên trải nghiệm ạ
1173345613409230,1173178430092615,,oi.troi.18,Mai Thuý,Ốc Mút Đức Diệp số 257 Phố Chùa Quỳnh ngon lắm mn nè
1408674703209652,1173178430092615,100084364341633,,Linhh Linhh,quán mk còn mở k ạ
1265601914183599,1173178430092615,,xu.nhung.731,Nhung Vũ,"Số 4 tránh xa nhé, chưa bàn tới đồ ăn đắt, mà thái độ nhân viên lồi lõm thật sự, đến ngồi gần 2 tiếng, giục như giục đò, mà mình là ng đến thứ 2 chứ k phải đến sau, gần 2 tiếng k ra đc hết món, cứ nửa tiếng ra đc đĩa cút lộn với bát ốc luộc :)) 5 con người ngồi nhìn nhau, nhân viên thì thái độ =)))), nghe theo review đúng là sai quá sai mà.
À, quán hôm đó mình đếm cả bàn mình là có 4 hay 5 bàn gì đó :))"
1764959620914490,1173178430092615,100090041376283,,Nguyễn Hà Linh,mấy bà mê shopee vô đây nha Giảm Giá Sâu - Săn Deal Sốc
1173801596696965,1173178430092615,,yenvth.88,Yen Vu,"1,2 chuẩn nha mn. Còn Ốc Tô SG mình thấy hương vị bình thường và đắt. Recommend 1 quán nữa ở đầu ngõ 31 Hoàng Cầu, vị Hải Phòng."
1177925946284530,1173178430092615,,thithu.loan.94,Thi Thu Loan,"✨✨#𝐄𝐎_𝐓𝐇𝐎𝐍 𝐃À𝐍𝐇 𝐂𝐇𝐎 #𝐍𝐆ƯỜ𝐈_𝐁Ậ𝐍_𝐑Ộ𝐍 ✨✨
Sau 1 tuần tiễn ngay 2-5kg bất chấp cơ địa cực khó
📌 KHÔNG CẦN ĂN KIÊNG
📌 KHÔNG CẦN TẬP THỂ DỤC
📌 KHÔNG GÂY MỆT MỎI
📌 KHÔNG TĂNG TRỞ LẠI KHI NGƯNG DÙNG
❄😟 Muɑ hànɢ lɪêɴ hệ faɴpaɢe:"
1255420275201763,1173178430092615,,hoangvienvien123,Hoàng Viên Viên,Mai Văn Hải lấy lương đi ăn
1173385603405231,1173178430092615,100005889967045,,Hoài Hoài,Nam Cung hình như hôm trước anh bảo thèm ốc :))))
1173337226743402,1173178430092615,100050741074415,,Liên Linh,Diệu Thuý ơ huu
1173513526725772,1173178430092615,100076669910378,,Bảo Anh Mai,Bún ziu gánh - cô Yến cũng có ốc ngon nhé mọi người.
1379750902768699,1173178430092615,,04.hilee,Hiền Anh Lê,Doãn Hoàng Giang
1314518602625263,1173178430092615,100008424126038,,Hạnh Vũ,Thu Hà Ngô
1436149230462199,1173178430092615,,bontay910,Bon Tây,Văn Công thèm vãi cả nho
1367099967367126,1173178430092615,,link.slinky,Dương Thuỳ Linh,Trang Chearim Thương Jamie Bui. Hằng
1329507861126337,1173178430092615,100019258038018,,Khánh Ly,Hà Vy
1196511474425977,1173178430092615,,vuanhtu1307,Vũ Ngọc Anh Tú,Bui Le Ha Trang
1195163161227475,1173178430092615,100072060904132,,Liên Tây,Lương Văn Đức
1177261069684351,1173178430092615,,habac.tran.56,Trần Hà Bắc,Phan Như Quỳnh
1174445433299248,1173178430092615,,mi.chil.35,Mi Chil,Mai Ca
1193029474774177,1173178430092615,100005635036627,,Đỗ Thùy Trang,Nguyễn Khoa
1176175613126230,1173178430092615,,giagg.tho,HuongGiang Doan,Khang Nguyen
1410027573074365,1173178430092615,,NgocHa6189,Ngọc Hà,Bùi Thị Mỹ Phương Thúy Nghiêm
1173532556723869,1173178430092615,,thuancong.nguyen.14,Nguyễn Thuận Công,Giang NguyễnTrần Bảo Ngọc
1216882472388877,1173178430092615,,nam.rom.927,Ngược Ngỗ Nấm,Tíck Chu
1174371809973277,1173178430092615,,ngoc.linh.1703,Linh Ngư,Mai Liên
1173727673371024,1173178430092615,,kem.sua.98,Mỹ Hạnh,Thanh Hiệp
1173450573398734,1173178430092615,,mario.ufo.3003,Nguyen Nhat Minh,Duong Tieu Ngoc
1173477973395994,1173178430092615,,nguyenhuu.giangson,Nguyễn Hữu Giang Sơn,Nguyễn Ngọc Linh
1173355150074943,1173178430092615,100005526975854,,Linhh Nhii,Bích Hảo
1174156506661474,1173178430092615,,vth912000,Vũ Thuý Hiền,Thu Uyên
1173339386743186,1173178430092615,100012621966889,,Ngọc Lan,Nguyễn Trung Kiên
1174062626670862,1173178430092615,100029223080627,,Mai Phann,Đỗ Minh Tâm
1173426536734471,1173178430092615,,duylinh1791993,Duy Linh,Nguyễn Hằng
1176426983101093,1173178430092615,,Thaoketttt,Thảo Kett,Lê Huy
1173445266732598,1173178430092615,,xuka.ngoc.984,Ngọc Phan,La BichNgoc
1173337796743345,1173178430092615,100025165096448,,Mii Hoàngg,Trung Vũ
1173336210076837,1173178430092615,100014837506174,,My Nguyễn,Tôm Tôm
1173314476745677,1173178430092615,,quynhh.huongg.1257,Đỗ Quỳnh,Hương Thảo
1173285816748543,1173178430092615,,dung.hoaphu.9,Trà Trà,Nguyễn Quang Trường
1173284683415323,1173178430092615,,binhminhnguyen1831,Binh Minh Nguyen,Dương Thành
1220919181985206,1173178430092615,100013981577792,,Phương Uyên,Nguyễn Quỳnh TrangHồng Ngọc
1173326933411098,1173178430092615,,vothingochaoqng,Ngọc Hảo,Huyen Bui
1173383370072121,1173178430092615,100074812080200,,Thảo Nhi,Lan Bông
1173345103409281,1173178430092615,,ngocc.hoang.7,Hồng Ngọc,Nhật LinhLê Thảo Nguyên
1173281163415675,1173178430092615,,hung.thunder,Hoàng Vũ Hùng,Nguyễn Hằng
1326682728075517,1173178430092615,100005817910061,,Trang Milo,Bất Lưu Danh Tuấn Linh Thanh Thuỷy
1173346620075796,1173178430092615,,dinh.n.anh.1,Nhật Anh Đinh,Nguyệt Ánh Đinh
1195150354562089,1173178430092615,,mai.linh.547,Mai Linh,Hiền Minh Vũ Quỳnh Trang Linh Giang Ngọc Phạm
1173369663406825,1173178430092615,,son.phamthai.125,Son Pham,Nguyễn Linh
1205709016839556,1173178430092615,,thuyngapyy,Thuý Nga,Hoang Hong Duy
1285907892153001,1173178430092615,,lethihoa.tkcn,Lê Thị Hoa,Nguyễn Linh
1173293440081114,1173178430092615,,diep.chi.1804.2018,Hồng,Ánh Ngọc
1173488563394935,1173178430092615,,le.quynhanhh.52,Le Quynh Anh,Hoang Hieu Dinh
1210904262986698,1173178430092615,,pham.nha.3,Nha Sally,Vọng Thảo Hồng Hà Nguyễn
1314057686004688,1173178430092615,,Mai.T.pc,Mai Cồ,Thụy An
1274108489999608,1173178430092615,,chi.maiquynh.566,Huyền Ốc,Lê Công Sơn
1249524765791314,1173178430092615,,linh.khanh.731135,Khánh Linh,Giang Nguyen Thu Trang
1234643753946082,1173178430092615,100026306648139,,Erastus Tran,Nguyễn Phát
1362106104533179,1173178430092615,,gaubong.nguyen.7792,Gấu Bông Voi,Vân Thúy
1173486493395142,1173178430092615,,vuonghaiyen15,Vương Hải Yến,Nguyễn Hà Vy Phạm Nam Nguyễn Hà
1287377038672753,1173178430092615,,ngon.nam.7,Bạn Nấm,Hoang Việt Anh
1248847599192364,1173178430092615,,dthnhung02,Đoàn Thị Hồng Nhung,Nguyễn Thanh Hằng Phương Thảo
1500575424019579,1173178430092615,100041444659873,,Thuỳ Dương,"Anh chị nào mà bị lừa tiền qua mạng và đầu tư các sàn điện tử mà không rút tiền ra được , muốn lấy lại số tiền đã mất thì nhắn tin riêng em ,em chỉ cho cách lấy lại .(em làm với mục đích thiện nguyện vì đồng cảnh ngộ, ai ko quan tâm xin đừng Gạch đá nha"
1235675387176252,1173178430092615,100009403547694,,Thanh Ngân,Đinh Trang Trần Tuấn
1178631862880605,1173178430092615,,maii.lieu,Trần Thanh Maii,Tú Phạm Mai Phương
1209665156443942,1173178430092615,,lephuong.cham,Le Phuong Cham,Nguyễn Thị Linh Giang
1346266316117158,1173178430092615,,linh.hanh.100046,Linh Đăng,Hiền Bao Tải Jumbo
1345706252839831,1173178430092615,,Candy.3702,Linh Linh,Đoàn Hằng
1315750762502047,1173178430092615,100006545441113,,Nga Hoàng,An Nguyễn
1280436442700146,1173178430092615,,thuy.tom.505,Thủy Bin,Phuong Nguyễn 🤤
1249313609145763,1173178430092615,,vananh.phung.33,Vân Anh,Phạm Văn Báu
1245498592860598,1173178430092615,,hieu.mai.3006,Van Hieu Mai,Mai Thuỷ Helen Mai
1299538880789902,1173178430092615,100004756068576,,Bẹp,Tuan Vinh Tran
1221431235267334,1173178430092615,,gianglong.to,Tô Giang Long,Kiều Minh Nguyệt
1232036217540169,1173178430092615,,yen.le.56481,Hải Yến,Lưu Hoài Linh
1213755012701623,1173178430092615,100048922394083,,Nguyễn Khánh Vy,Trần Tiến Đức
1395889141154875,1173178430092615,100033556573790,,Trà Hương,Lê Hồng Minh
1285892825487841,1173178430092615,,yenngoc.nghiem.90,Nghiêm Yến Ngọc,Tường Chi
1198434654233659,1173178430092615,100053747478417,,Lại Ly,Nguyễn Mai Chiều Dương
1229501304460327,1173178430092615,,loan.lam.792,Lâm Thị Bé Loan,Lê Cao Phước Tiên
1212417676168690,1173178430092615,,nguyenthuy.linh.9,Nguyễn Thuỳ Linh,Phương Tươi Nguyễn Mỹ Hạnh
1173930920017366,1173178430092615,,thuyyduongg.le,Thuỳ Dương,Lan Ngọc Linhh Phương Nguyễn
1300038387406618,1173178430092615,,tramy.ngo.1044,Trà My,Ngô Bình 😄😄😄
1281643682579422,1173178430092615,,hongphuong.trinh.3766,Trinh Hong Phuong,Nguyễn Ngọc
1345158036227986,1173178430092615,,nilh.ttt,Thuy Linh Le,Minh Phuong Le
1226607898083001,1173178430092615,,hua.ha.52438,Hà Hứa,Bích Liênn Cồ Mai
1203964417014016,1173178430092615,100004860941629,,Giang Bobe,Nguyễn Thị Quỳnh Oanh
1288576765219447,1173178430092615,,hoangquynhsmile,Quỳnh,Dương
1269914260419031,1173178430092615,,anhkindy,Anh Anh,MeJi Dung
1228699454540512,1173178430092615,,duong.tit.56,Dương Đào,Cẩm Nhung
1209591723117952,1173178430092615,100004860941629,,Giang Bobe,Nguyễn Thị Quỳnh Oanh XuânSơn Vũ
1200350894042035,1173178430092615,,Andrewnguyen1406,Tu Nguyen,Emmie Lam
1190771744999950,1173178430092615,,nhok.xynk.176,Mai Phương,Hoa Co May
1305125936897863,1173178430092615,,hakhanhh2501,Đồng Hà Khanhh,Quynh Thao Truong
1220998661977258,1173178430092615,,matrabaokhoi,Chang Chang,Kieu Tien Manh
1173320140078444,1173178430092615,,linhh.06097,Linhh Linhh,Nguyễn Thị Huyền Góc Nhỏ Trong Tim
1343607599716363,1173178430092615,,hongthu.tran.1,Trần Hồng Thư,Thành Quang
1332790624131394,1173178430092615,764694206,,Tú Nguyễn,Thu Phuong
1349703132440143,1173178430092615,,trang.luonghuyen.129,Lương Huyền Trang,Cường Trịnh
1367122244031565,1173178430092615,100004177995250,,Mai's Anh'ss,Phạm Hồng Nhung
1340800736663716,1173178430092615,100004408367016,,Trang Linh,Quyenn Nguyen
1319910175419439,1173178430092615,,butchi.cobe,Hứa Thùy Dung,Bích Bôngg
1319267448817045,1173178430092615,,nguyen.t.tra.58,Nguyen Thi Thu Tra,Lê Thu Hà
1305926360151154,1173178430092615,,ly.dieu.92167,Ngô Diệu Ly,Nguyen Tu Anh
1266066830803774,1173178430092615,100073038430450,,Nguyễn Thị Vân An,Trịnh Phương Nhi
1175690383174753,1173178430092615,,ben.xme,Lương Công Vĩnh Phát,Le Bui Chau Anh
1173823170028141,1173178430092615,,huyentrang.bui,Trang Cherry,Lương Minh Thương Chau Anh Ha
1173822566694868,1173178430092615,100014425214590,,Thúy Hiền,Yến Cận Híp Oanh Ngọc Ánh
1173349700075488,1173178430092615,,thanh.him,Thanh Hĩm,"Xí Muội,Bùi Yến,Cao Hai Yen"
1375604209850035,1173178430092615,,nttrang.238,Nguyễn T. Trang,Yen Nguyn
1343194086424381,1173178430092615,,Molly1612,Thanh Le,Thuy Linh Nguyen 😄😄
1343179019759221,1173178430092615,,thu.tran6886,Trần Anh Quỳnh Thư,Phuong Do 🤪🤪🤪🤪
1315888865821570,1173178430092615,100015116350691,,Chu Thị Hồng Phượng,Hoàng Trang
1232190000858124,1173178430092615,,thuquyen,Thu Quyên,Nguyễn Thuỳ Linh
1195147764562348,1173178430092615,100003634586745,,Đào Trang,Mai Linh
1346580466085743,1173178430092615,,KongShen02,Nguyễn Đức Đạt,Văn Thị Thu Hiền
1315745639169226,1173178430092615,100037644789798,,Hien Anh,Kim Ngân Lê
1288109098599547,1173178430092615,,TranTuyetNhi.1997,Nhi Trần,Uyên Lipid
1272781253465665,1173178430092615,100062457765913,,Thu Ngân,Dương Hậu
1245057389571385,1173178430092615,,harley.ngn,Thanh Ha Ng Le,Nguyễn Vũ Nhật Linh
1234949020582222,1173178430092615,100016827468886,,Bảo Ngọc,Kim Bảo Như Tây
1270410693702721,1173178430092615,,meji.nguyen.77,Nguyễn Thuỳ Dung,Huyền Ánh
1242803649796759,1173178430092615,100005238768521,,Sinh Dương,Thanh Huyền
1228750614535396,1173178430092615,,quynhgiang97,Nguyễn Thị Quỳnh Giang,Thu Thuỷ Lio
1198462637564194,1173178430092615,,vuvo.hue,Huệ Vũ,Trần Thắm
1344589026284887,1173178430092615,,hachi.292000,Hà Chi,Nguyễn Cường
1344374269639696,1173178430092615,,hhuyen3011,Huyền Hồ,nguyễn Phương Phương
1312700436140413,1173178430092615,100004417446351,,Van Tran,Lan Tran
1234962567247534,1173178430092615,,sun.linh.737,Linh Tây,Thu Poom'ss
1212168906193567,1173178430092615,100029026524070,,Hà Nguyễn,Phùng Đức Minh:D
1211112556299202,1173178430092615,100009535585922,,Phạm Thị Ngọc Hà,Vũ Huy Tiến
1353373045406485,1173178430092615,100008956772496,,Mai Hương,Dũng Anh Nguyễn
1410026826407773,1173178430092615,,NgocHa6189,Ngọc Hà,Bùi Quý
1325522311524892,1173178430092615,100025867083063,,Thái Ngắn,Cửu Vĩ Hồ
1284750765602047,1173178430092615,,duy.truong.5661,Duy Trương,Trương Thị Vânn Annh
1270079940402463,1173178430092615,,lac.hoa.524,Đại Dương,Mít Mật
1239000870177037,1173178430092615,,chandyech,Tu Anh Nguyen,Duong Le 😳
1220110565399401,1173178430092615,,bach.quan.904,Đoàn Trang,Tô Năm ✌️
1173981733345618,1173178430092615,,Chuot.95,Quang Anh,Vũ Thuỳ Dung 15
1173336440076814,1173178430092615,,minhhien.511,Minh Hiền,Linh Hoàng Huyền Minh
1352865848790538,1173178430092615,,heyiamdt,Dương Triều,Thanh Triều
1314271795983277,1173178430092615,,quynh.tht.3,Dang Anh Quynh,Hồ Thắm
1280449839365473,1173178430092615,,vudinhtrong1912,Đình Trọng,Ngân Hà
1245221956221595,1173178430092615,100047384199923,,Thu Mai,Mai Hong Chuyen
1234993497244441,1173178430092615,,nguyettbaby0503,Ánh Nguyệt,Minh Hằng
1187462068664251,1173178430092615,100033110658964,,Hoàng Tùng,Khánh An
1174033270007131,1173178430092615,100005109666300,,Trang Nguyen,Ngọc Thuý Vân Vân
1173418693401922,1173178430092615,,tranthuhabh,Trần Hà,Trần Quỳnh Ngân
1378009189609537,1173178430092615,,danthanh18295,Đan Thanh,Nhi Trần
1288749751868815,1173178430092615,,phuongno.hehe,Vu Thu Phương,Thao Nguyen
1220287642048360,1173178430092615,100007937116590,,Khánh Linh,Đức Hùng
1173357726741352,1173178430092615,,be.hattieu.10,Minh Thư,Trang Nguyễn Linh Maruli
1173312633412528,1173178430092615,100005819804680,,Hà Anh Lê,Dương Nguyễn Phương
1266954777381646,1173178430092615,,hi.song.395,Ánh Nhữ,Hoàng Hà
1223543348389456,1173178430092615,100009232609242,,Dung Nguyễn,Trang Nguyễn
1212216792855445,1173178430092615,,nhocaisa,Lan Anh,Phan Huyen Trang
1207225583354566,1173178430092615,,ly.bons,Ly Diễm Nguyễn,Oanh Kim
1173887786688346,1173178430092615,,nhung.chu.336,Chu Thị Hồng Nhung,Linh SAm
1173340803409711,1173178430092615,,cucleo10,Đoàn Thị Thu Cúc,Nguyễn Thùy DungPilu Hoàng 🥵
1234916487252142,1173178430092615,,pek.m00n,Hồng Hạnh,Lưu Phan
1234404643969993,1173178430092615,100049469029008,,Thu Phươngg,Diệu LinhNguyễn Thị Mai Phương
1191868611556930,1173178430092615,100012512656786,,Ng Thu Hiềnn,Phạm Viết Tú
1313633402713783,1173178430092615,100026796180760,,Hồng Nhung,Ngọc Nguyễn
1299580690785721,1173178430092615,100032852197286,,Nguyễn Ngọc Ánh,Huy Nguyen
1311139736296483,1173178430092615,,khanh.phuong.167,Nguyễn Khánh Phương,Thu Hà
1251945332215924,1173178430092615,,khanhhoang.luongnguyen.90,Lương Nguyễn Khánh Hoàng,.
1237865276957263,1173178430092615,,hoangngoc.nguyen.12979,Mai Bii,Nga Ngô
1211760089567782,1173178430092615,,tran.thuthuy.3760,Thu Thủy,Tố Uyên
1208959403181184,1173178430092615,,hailam.nguyenthi.9,Hải Lâm,Thư Đỗ
1173324333411358,1173178430092615,,Lethuha66,Lê Thu Hà,Nguyễn Quốc Việt 🤤🤤🤤🤤
1173288050081653,1173178430092615,,ngocanhh.1673,Ngoc Anh,Lê Ngân Hà
1354292005314589,1173178430092615,,quyennhi110597,Quyền Nhi,Trúc Quyên
1376626666414456,1173178430092615,100008787900207,,Hồng Linh,Linh Dieu
1245878649489259,1173178430092615,,BEOTUYET789,Ánh Tuyết,Giang Vũ
1220861278657663,1173178430092615,100008662005882,,Tô Khánh Huyền,Hoàng Hải Long
1175299949880463,1173178430092615,,phovan.phach,Hi Hi Hải,Thích Ăn Dưa Hấu
1173403480070110,1173178430092615,,linh.phamquang.9440,Phạm Quang Linh,Minh Thu 🥲
1173401116737013,1173178430092615,100076638707529,,Hương Bùi,Chip Xinh
1361696627907460,1173178430092615,,Giangdaika1206,Nguyễn Trường Giang,Phạm Hải
1199694674107657,1173178430092615,,thucphuong.tran.1,Phương Sói,Ngo Loan
1173851733358618,1173178430092615,,vuthikhanhhoa190996,Khánh Hòa,Quỳnh Giang😉
1173384173405374,1173178430092615,,maianhanh2603,Mai Anh Anh,Nguyễn Thị Thu Hằng
1234275917316199,1173178430092615,100022846927467,,Nguyễn Hoà,Thieu Tran
1228161637927627,1173178430092615,,tuan.ti.79,Dương Anh Tuấn,Hoàng Ngân
1216968049046986,1173178430092615,100008612445549,,Như Quỳnh,Tran Huyen
1207576443319480,1173178430092615,100005946011111,,Thanh Thanh,Như Mỹ
1192558701487921,1173178430092615,,maimin18111995,Maj Nguyen,Hải Nguyễn
1173299823413809,1173178430092615,,janewinter304,Jane Winter,Nhi Nhí NhốLai Minh Trang Quỳnh Pj
1200502684026856,1173178430092615,,quynk.kit,Vân Quỳnh,Đức Lê Anh
1173524453391346,1173178430092615,,dieuhai1323,Diệu Hải,Thanh Hằng
1173416316735493,1173178430092615,100015079844840,,Trần Thùy Dương,Lan Phương Trần
1173330716744053,1173178430092615,,nguyen.m.chau.735,Nguyễn Minh Châu,Quoc Anh Le!
1319263772150746,1173178430092615,100023999958223,,Hoàng Quỳnh Hương,Đỗ Duy
1230841204326337,1173178430092615,100025050135826,,Linh Ly,Trần Tú Uyên
1174906906586434,1173178430092615,,huyenyeu.2002,Vũ An Khánh Huyền,Vũ Nhật Anh
1265881017489022,1173178430092615,,nga.vuhong.33,Vũ Nga,Vyanh Lê
1231938477549943,1173178430092615,,duyanhhzz,Hoàng Duy Anh,Thương Hoàng
1180066219403836,1173178430092615,,kien.dolce.520,Hoàng Thị Nụ,Thân Thị Thu
1173351403408651,1173178430092615,,LugLihh,Quynh Le,Trần Hương Do Hoai Thanh
1173340313409760,1173178430092615,,chipieu1102,Nguyễn Thu Hằng,Đức Huy
1202775570466234,1173178430092615,100013600355581,,Hong Anh Le,Katherina Nguyen
1193966044680520,1173178430092615,,lechung.thuytien,Lê Chung Thuỷ Tiên,Nguyen Anh Chien Đào Linh Chi
1173354173408374,1173178430092615,,phuong.xu.14,Trương Hồng Phương,Nhung Dinh 😭😭
1173337180076740,1173178430092615,,vhp.94,Phương Thêm,Tku Milo
1312582269485563,1173178430092615,,catla2402,Hương Vu,Quangg Minhh
1174117743332017,1173178430092615,100049458067390,,Nguyễn Thùy Linh,Hoang Chung hehe
1173451246732000,1173178430092615,,phuonganh.5566,Nguyen Phương Anh,Phạm Văn Chính
1173347400075718,1173178430092615,100040311214607,,Quynh Mai Nguyen,Minh Thu Tran :))))
1175777316499393,1173178430092615,,tran.phuonglinh.96930,Phuong Linh,Phạm KLinh
1174456783298113,1173178430092615,,ngockhanh2905,Khánh Nguyễn,Lâm Lis
1232002944210163,1173178430092615,,tran.ngan.7777,Thuỳ Ngân Phí,Huy Ng Ốc @
1174768879933570,1173178430092615,,linhthuytathi1713,Thùy Linh,Quỳnh Như
1173342353409556,1173178430092615,100010618300831,,Hiếu Trung Trần,Văn Tùng =)))
1214050916005366,1173178430092615,,pucca.lam.9,Bùi Thị Lam,Đàm Ưu
1195139514563173,1173178430092615,,vht.2003,Vũ Hoài Thu,Hải Ahn
1173319930078465,1173178430092615,,mai.koi.7,Thanh Mai,Nguyễn Thảo 😂😂
1173285303415261,1173178430092615,100042093759922,,Nguyễn Lan Anh,Nguyễn Quang Huy
1341113926632397,1173178430092615,,Showorgo,Công Minh,Hà Phương
1297957094281414,1173178430092615,100069909206752,,Lê Thảo,Đỗ Thiện
1173408483402943,1173178430092615,100009361293737,,Nguyen Luu Ly,Trương Nhật
1230353367708454,1173178430092615,,JJack.Frost.S,Bánh Bao Đen,Trang Nhun
1177017173042074,1173178430092615,100010090800269,,MY Sa,Hồ Thế Dũng
1173332953410496,1173178430092615,,huyen4798,Khánhh Huyềnn,Minh Nguyễn …
1173351640075294,1173178430092615,,tlinhchi.bui.1,Linh Chi,Nguyễn Văn Phương
1234154097328381,1173178430092615,,nhu.nguyenbao.1994,Nguyễn Bảo Như,Hồng Nhung
1210235059720285,1173178430092615,,luuha1999,Hạ Nguyễn,Nguyễn Minh Việt
1202631643813960,1173178430092615,,xu.kun.338,Quynh Hoang,Ngọc Lá
1181603399250118,1173178430092615,,diendichiron,Di Di,Ai Của Ai
